,AAPL,AMZN,GOOGL,MSFT,NVDA
2022-03-02,0.020588050164585772,0.006024183962390823,0.003804410320416937,0.01776587419366491,0.03182384983172756
2022-03-03,-0.001981251390947038,-0.027319556126581337,-0.004993606368365785,-0.014224317514587451,-0.020891777614483995
2022-03-04,-0.01840839025070902,-0.01526379299173933,-0.014884458848166433,-0.02047865799523637,-0.03280756070870081
2022-03-07,-0.023717555995406436,-0.056220454242336265,-0.04190838280792026,-0.037776803901747785,-0.06906181901068688
2022-03-08,-0.011675808247844961,-0.010465446730283344,0.00574457241474307,-0.010971258270894148,0.007587084344698478
2022-03-09,0.03499737279854924,0.024001199930983774,0.04968748328116047,0.045857992573747355,0.06972215109414814
2022-03-10,-0.027186481030705468,0.05412515560997302,-0.00742400547592762,-0.010086478543097086,-0.015468899672094995
2022-03-11,-0.02390853249489497,-0.008806846762653931,-0.019323503129038508,-0.01932850544128629,-0.02462714403407263
2022-03-14,-0.026562707939868917,-0.025229488143872755,-0.030180038344241447,-0.012961096842090767,-0.034841622738670454
2022-03-15,0.02967748051529514,0.038867730338306615,0.025779922621693836,0.038742797568413805,0.0770278692353194
2022-03-16,0.029015693503287657,0.03893356372370509,0.03159884125594671,0.02521324638988951,0.06629516573853818
2022-03-17,0.006453977900234098,0.027007748989816845,0.004190315420478489,0.002819466713346342,0.011022245589182831
2022-03-18,0.020918754402979085,0.025512151358369848,0.01708410676080986,0.017647996175603538,0.06811738147312217
2022-03-21,0.008538020078991206,0.0014945523217748248,-0.00017619815024718036,-0.00422751753704721,0.01062281738700796
2022-03-22,0.020800475499763466,0.021038300442376992,0.027674088791031504,0.016379382042948813,-0.007855422599564215
2022-03-23,0.008233495544060282,-0.00898181649254694,-0.011385891776610282,-0.015029906760115197,-0.0335543534116311
2022-03-24,0.02267778371933566,0.001477901005191189,0.023840367416098754,0.015392578090568286,0.09815093727811974
2022-03-25,0.0037342346121997357,0.006868294014676454,0.0007133224154288031,-0.0013811464003748485,-0.01627008135481897
2022-03-28,0.005036736369697431,0.025592678900108867,-0.0015351996954142955,0.023116461174056295,0.019030791602488457
2022-03-29,0.019134314096756515,0.0019202776425126915,0.00742264045095964,0.015159578419187955,0.01548612282939405
2022-03-30,-0.006649622338522237,-0.01780118433038687,-0.003978652407876594,-0.004914517663596405,-0.03371029416814838
2022-03-31,-0.017775735664849517,-0.01986456735857169,-0.020227121004059146,-0.017682739741813024,-0.014590075378410219
2022-04-01,-0.0017179703952742422,0.0034509732261244963,0.007787619704755466,0.003600086464421408,-0.021036469539854583
2022-04-04,0.02369341817897604,0.02926448456153091,0.020128077888709434,0.01793657689676284,0.024258887943842802
2022-04-05,-0.01894220590473172,-0.025492089193307636,-0.016649894135051736,-0.012985208844681075,-0.05222973459493145
2022-04-06,-0.018450629391128074,-0.03230012013198521,-0.02875727232088875,-0.03660580665080488,-0.05877122344738672
2022-04-07,0.0018039147808341064,-0.006119432350275123,-0.0048297247667555936,0.006243744933798823,-0.008153342942633169
2022-04-08,-0.01190857703153625,-0.02106674055044381,-0.01914070938211994,-0.014600098400519488,-0.044985357844801045
2022-04-11,-0.025516089491711823,-0.021613947156313575,-0.033491444476532996,-0.03943142422334229,-0.05199163400896852
2022-04-12,0.011523432779379835,-0.0022133635624076945,-0.008608837634348504,-0.011217674487060928,-0.018843953747269274
2022-04-13,0.01634225985878788,0.03152445706895662,0.0170654261200703,0.01971218899383166,0.03250564253852032
2022-04-14,-0.029988088559061436,-0.024652684274885994,-0.02435830500990649,-0.027084752670882745,-0.04256174818918222
2022-04-18,-0.0013308572146380714,0.0071091646678710235,0.00746871303398591,0.0024660075206055167,0.024696403911852707
2022-04-19,0.014115196258964001,0.03488883060861978,0.018268746223859832,0.01703982970313455,0.019051457875175114
2022-04-20,-0.0010157319257357304,-0.026041044919075062,-0.01514509266809831,0.003715244726107775,-0.0322549045178903
2022-04-21,-0.004843520958793812,-0.037026427673936844,-0.025191276433264288,-0.01938108550109371,-0.060469274581828894
2022-04-22,-0.027821082888792474,-0.026608937569704345,-0.04149373245941301,-0.02414438217598016,-0.03309716709388661
2022-04-25,0.006737057070412531,0.011943186356370457,0.028741558415421285,0.02441329557627489,0.01983072954787417
2022-04-26,-0.03732804955380786,-0.045750773051087074,-0.03594583795149807,-0.03740395359905542,-0.05597414447968281
2022-04-27,-0.0014666406602139646,-0.008781047317448939,-0.03670877967704282,0.04810919530076642,-0.01985309418167772
2022-04-28,0.045155411199339246,0.04653418536434309,0.03699210553662375,0.022632554394048297,0.07423283358330174
2022-04-29,-0.03660494827365965,-0.14049437774923398,-0.037233418726051244,-0.04181209086651974,-0.06243040406405492
2022-05-02,0.001966763467301853,0.0017580913238785562,0.021676480410690122,0.02504327823702758,0.053162390027588276
2022-05-03,0.009622181404754012,-0.0019799044812060743,0.006441817251103328,-0.009456411906934895,0.003532372532700052
2022-05-04,0.0410085380981094,0.013480468532934876,0.04199130211592568,0.029101201100256845,0.03734318852509115
2022-05-05,-0.05571613190111585,-0.0756103649042452,-0.04707557755513937,-0.04355486283446439,-0.07327633071243064
2022-05-06,0.004727298615766465,-0.014041240035030185,-0.006514703575309044,-0.00944668396577203,-0.008968508463373917
2022-05-09,-0.0331894360434259,-0.05213354825727936,-0.02795338585758373,-0.03694535051586135,-0.09236915657009455
2022-05-10,0.016112015475428978,0.0006434445934944982,0.01674506958629458,0.018595409178822353,0.03805272602528777
2022-05-11,-0.05184141833294784,-0.03203225709010709,-0.0069276781122436905,-0.033209524134640685,-0.05484518925874031
2022-05-12,-0.026893730845098884,0.014790404884573298,-0.006676846299951585,-0.019957796786204823,-0.027360022557575418
2022-05-13,0.03191619219483094,0.05727556035084921,0.02841531984234442,0.022596283668965957,0.09465209882589933
2022-05-16,-0.010672528309672505,-0.019853161739721945,-0.013834554210603102,0.0014552609417443408,-0.024963167098560224
2022-05-17,0.02542274634919596,0.041133273579996465,0.01772036577745117,0.02034428908512418,0.05288472127788602
2022-05-18,-0.05641899104506316,-0.07156196640827216,-0.039266684617679425,-0.0455296779316838,-0.06816323291107171
2022-05-19,-0.02464141537345337,0.0019278532990964746,-0.013543381980003384,-0.0036995132696343216,0.01098141286838561
2022-05-20,0.0017472342068975521,0.002534529516761649,-0.013371405339405118,-0.002291297716315438,-0.025111160482293716
2022-05-23,0.04011934861674388,-0.00031605069518388947,0.023689737710216634,0.032032070160907804,0.012220031300659974
2022-05-24,-0.019215946069142252,-0.032141104325375945,-0.04949400303729274,-0.003951810337306099,-0.044029175474635196
2022-05-25,0.001139991132909437,0.02569647541755545,-0.0015572184501204825,0.011170419915528133,0.05082367375076798
2022-05-26,0.02319920902925976,0.0402949922948654,0.018784543963517693,0.01287515385886658,0.05160534309512513
2022-05-27,0.04075678112321152,0.03663208360378181,0.04196952449706029,0.027604088573744075,0.05377862712676662
2022-05-31,-0.005346159038999906,0.04397010379074827,0.012869916262535553,-0.005013832655687504,-0.007389333696312444
2022-06-01,-0.000873418980402557,0.012266042992872601,0.0011426226794576215,0.0020232266747105365,-0.018851857749447486
2022-06-02,0.016811266487608577,0.03145034300738619,0.032754857223058015,0.007928826738578778,0.06943217007226388
2022-06-03,-0.03855554760653588,-0.025185068024527173,-0.02619824938655282,-0.016607317893807223,-0.044507939096370276
2022-06-06,0.00522755036600133,0.01994280728922402,0.01990120652365754,-0.004703094251004031,0.003525730863664731
2022-06-07,0.017585874297419223,-0.014344105316090417,0.002816273158412583,0.013953313690476539,0.007452365513470903
2022-06-08,-0.005043191544879988,-0.014796745486375763,0.00037986359187061706,-0.007669537167854986,-0.014480583952453809
2022-06-09,-0.0359556173932656,-0.04150848957443051,-0.02012473173500696,-0.02078346327833737,-0.03217508636474325
2022-06-10,-0.038629014798622796,-0.05596211721574331,-0.03199365073283113,-0.04456353741869353,-0.059508006066168746
2022-06-13,-0.03828482686227255,-0.054537193558745464,-0.04290158452257586,-0.04241283348961398,-0.07817833446333178
2022-06-14,0.006672998298201905,-0.013118555361940338,0.003035985136325783,0.009204895789296752,0.012079145277690006
2022-06-15,0.020111281737794078,0.05238980293477035,0.028571251451405908,0.029735630888618556,0.04363468589614175
2022-06-16,-0.03965151562865265,-0.037243378610853535,-0.033990888574893,-0.02697025112594772,-0.05602960540118592
